,amount,amount_sqm,floor_number,rooms_number,size,month,year,Wartość
1464,544500.0,13862.02,1,2,39.28,5,2025,4.0
1465,1140000.0,19480.52,4,3,58.52,5,2025,4.0
1466,1300000.0,18769.85,3,4,69.26,5,2025,4.0
1467,1192865.6,15896.4,5,3,75.04,4,2025,4.299999999999997
1468,450000.0,21327.01,3,1,21.1,4,2025,4.299999999999997
1469,1119690.0,19500.0,4,3,57.42,4,2025,4.299999999999997
1470,478470.0,13162.86,2,2,36.35,4,2025,4.299999999999997
1471,531879.5,13326.97,4,2,39.91,4,2025,4.299999999999997
1472,527738.0,13173.69,3,2,40.06,4,2025,4.299999999999997
1473,1075443.0,20850.0,8,2,51.58,4,2025,4.299999999999997
1474,316736.0,12445.42,4,1,25.45,4,2025,4.299999999999997
1475,415412.0,16284.28,4,1,25.51,4,2025,4.299999999999997
1476,295425.0,11549.06,3,1,25.58,4,2025,4.299999999999997
1477,282000.0,10858.68,2,1,25.97,4,2025,4.299999999999997
1478,404125.0,11117.61,1,2,36.35,4,2025,4.299999999999997
1479,462275.0,11516.57,2,3,40.14,4,2025,4.299999999999997
1480,505922.5,10222.72,4,3,49.49,4,2025,4.299999999999997
1481,533742.5,10632.32,3,3,50.2,4,2025,4.299999999999997
1482,588495.2,10493.85,3,3,56.08,4,2025,4.299999999999997
1483,644954.87,16883.64,2,2,38.2,4,2025,4.299999999999997
1484,931848.43,14125.34,5,3,65.97,4,2025,4.299999999999997
1485,521595.84,16696.41,1,1,31.24,4,2025,4.299999999999997
1486,466604.6,14780.0,2,1,31.57,4,2025,4.299999999999997
1487,478958.0,13150.96,3,2,36.42,4,2025,4.299999999999997
1488,619558.66,16163.81,6,2,38.33,4,2025,4.299999999999997
1489,604000.0,15145.44,6,2,39.88,4,2025,4.299999999999997
1490,866597.5,15113.32,7,3,57.34,4,2025,4.299999999999997
1491,961236.0,13372.79,2,4,71.88,4,2025,4.299999999999997
1492,465938.0,14610.79,1,2,31.89,4,2025,4.299999999999997
1493,567000.0,14792.59,5,2,38.33,4,2025,4.299999999999997
1494,763345.84,15439.84,6,3,49.44,4,2025,4.299999999999997
1495,291000.0,6582.22,1,2,44.21,4,2025,4.299999999999997
1496,870000.0,10363.31,4,3,83.95,4,2025,4.299999999999997
1497,687619.45,14867.45,3,2,46.25,4,2025,4.299999999999997
1498,856982.96,14378.91,6,3,59.6,4,2025,4.299999999999997
1499,772241.97,14540.42,4,2,53.11,4,2025,4.299999999999997
1500,752198.77,12673.95,2,3,59.35,4,2025,4.299999999999997
1501,905465.99,10919.75,3,3,82.92,4,2025,4.299999999999997
1502,559000.0,8956.9,1,3,62.41,4,2025,4.299999999999997
1503,780000.0,21195.65,6,3,36.8,4,2025,4.299999999999997
1504,870000.0,16795.37,3,3,51.8,4,2025,4.299999999999997
1505,607838.55,12316.89,4,3,49.35,4,2025,4.299999999999997
1506,1040000.0,20151.13,3,2,51.61,4,2025,4.299999999999997
1507,820685.25,20501.75,6,2,40.03,4,2025,4.299999999999997
1508,1074050.05,19234.42,8,3,55.84,4,2025,4.299999999999997
1509,653623.73,10830.55,6,4,60.35,4,2025,4.299999999999997
1510,1175000.0,18969.97,7,4,61.94,2,2025,4.900000000000006
1511,305999.5,11823.78,4,1,25.88,4,2025,4.299999999999997
1512,437711.0,10981.21,3,2,39.86,4,2025,4.299999999999997
1513,705000.0,16971.59,4,2,41.54,4,2025,4.299999999999997
1514,1138000.0,12672.61,10,3,89.8,4,2025,4.299999999999997
1515,533000.0,18526.24,2,1,28.77,4,2025,4.299999999999997
1516,640000.0,18068.89,4,3,35.42,8,2017,1.7999999999999972
1517,550000.0,15210.18,1,2,36.16,4,2025,4.299999999999997
1518,600000.0,12875.54,8,3,46.6,4,2025,4.299999999999997
1519,787000.0,14950.61,2,2,52.64,4,2025,4.299999999999997
1520,625000.0,13297.87,5,4,47.0,4,2025,4.299999999999997
1521,678000.0,12988.51,0,4,52.2,4,2025,4.299999999999997
1522,525000.0,11697.86,9,3,44.88,1,2025,4.900000000000006
1523,1000000.0,18178.51,3,3,55.01,4,2025,4.299999999999997
1524,1000000.0,13399.44,4,4,74.63,4,2025,4.299999999999997
1525,650000.0,17273.45,3,3,37.63,4,2025,4.299999999999997
1526,660000.0,19695.61,6,2,33.51,4,2025,4.299999999999997
1527,800000.0,20481.31,4,2,39.06,4,2025,4.299999999999997
1528,675000.0,16791.04,5,1,40.2,4,2025,4.299999999999997
1529,740000.0,20419.43,7,2,36.24,4,2025,4.299999999999997
1530,567000.0,17554.18,5,2,32.3,4,2025,4.299999999999997
1531,600000.0,14756.52,7,2,40.66,4,2025,4.299999999999997
1532,930000.0,19935.69,5,2,46.65,4,2025,4.299999999999997
1533,610000.0,13810.28,2,2,44.17,4,2025,4.299999999999997
1534,900000.0,14749.26,5,3,61.02,4,2025,4.299999999999997
1535,740000.0,18253.58,1,2,40.54,4,2025,4.299999999999997
1536,630000.0,13710.55,2,4,45.95,4,2025,4.299999999999997
1537,815000.0,13606.01,3,4,59.9,4,2025,4.299999999999997
1538,699000.0,11969.18,6,4,58.4,4,2025,4.299999999999997
1539,720000.0,18036.07,1,2,39.92,4,2025,4.299999999999997
1540,612782.4,10592.61,2,3,57.85,4,2025,4.299999999999997
1541,436923.0,12900.0,6,2,33.87,4,2025,4.299999999999997
1542,593625.47,17181.63,4,2,34.55,4,2025,4.299999999999997
1543,497043.0,12300.0,1,2,40.41,4,2025,4.299999999999997
1544,551500.0,12500.0,3,3,44.12,4,2025,4.299999999999997
1545,664560.0,13000.0,3,3,51.12,4,2025,4.299999999999997
1546,807293.88,15292.55,2,3,52.79,4,2025,4.299999999999997
1547,658185.12,12229.38,1,3,53.82,4,2025,4.299999999999997
1548,908560.0,21458.67,4,2,42.34,4,2025,4.299999999999997
1549,575000.0,18864.83,4,2,30.48,4,2025,4.299999999999997
1550,807000.0,19050.99,2,2,42.36,4,2025,4.299999999999997
1551,568755.0,13500.0,1,2,42.13,4,2025,4.299999999999997
1552,555600.0,11410.97,1,2,48.69,4,2025,4.299999999999997
1553,669752.2,9969.52,4,3,67.18,4,2025,4.299999999999997
1554,621630.0,14571.73,2,2,42.66,4,2025,4.299999999999997
1555,659000.0,12469.25,2,2,52.85,4,2025,4.299999999999997
1556,647100.0,12197.93,3,3,53.05,4,2025,4.299999999999997
1557,699000.0,13173.77,5,3,53.06,4,2025,4.299999999999997
1558,699000.0,12853.99,4,2,54.38,4,2025,4.299999999999997
1559,699567.61,13309.89,1,3,52.56,4,2025,4.299999999999997
1560,1180809.48,17703.29,9,4,66.7,4,2025,4.299999999999997
1561,606747.71,15870.98,5,2,38.23,4,2025,4.299999999999997
1562,665275.7,17374.66,5,2,38.29,4,2025,4.299999999999997
1563,894846.81,14725.14,2,3,60.77,4,2025,4.299999999999997
1564,802093.56,16013.05,7,3,50.09,4,2025,4.299999999999997
1565,982597.0,14250.86,7,4,68.95,4,2025,4.299999999999997
1566,528186.26,14423.44,3,2,36.62,4,2025,4.299999999999997
1567,562380.79,14838.54,3,2,37.9,4,2025,4.299999999999997
1568,550796.0,13951.27,2,2,39.48,4,2025,4.299999999999997
1569,603086.2,14180.25,4,2,42.53,4,2025,4.299999999999997
1570,1017580.04,15064.1,6,3,67.55,4,2025,4.299999999999997
1571,530000.0,11697.2,3,2,45.31,4,2025,4.299999999999997
1572,647000.0,10479.43,3,3,61.74,4,2025,4.299999999999997
1573,398398.77,11963.93,3,1,33.3,4,2025,4.299999999999997
1574,940000.0,16949.15,4,3,55.46,4,2025,4.299999999999997
1575,1243870.94,18249.28,2,4,68.16,4,2025,4.299999999999997
1576,699720.0,13600.0,4,3,51.45,4,2025,4.299999999999997
1577,697554.0,13550.0,7,3,51.48,4,2025,4.299999999999997
1578,796987.0,11934.52,5,3,66.78,4,2025,4.299999999999997
1579,509736.56,14779.26,8,2,34.49,4,2025,4.299999999999997
1580,648750.0,13384.57,2,3,48.47,4,2025,4.299999999999997
1581,1025000.0,17411.25,1,3,58.87,4,2025,4.299999999999997
1582,574632.86,14066.9,5,2,40.85,4,2025,4.299999999999997
1583,705691.04,12712.86,7,3,55.51,4,2025,4.299999999999997
1584,674407.5,11875.46,3,3,56.79,4,2025,4.299999999999997
1585,607000.0,13928.41,2,2,43.58,4,2025,4.299999999999997
1586,419000.0,8288.82,2,2,50.55,4,2025,4.299999999999997
1587,582526.3,10048.75,3,3,57.97,4,2025,4.299999999999997
1588,588000.0,12827.23,1,2,45.84,4,2025,4.299999999999997
1589,599500.0,12505.21,2,2,47.94,4,2025,4.299999999999997
1590,680760.0,12000.0,2,3,56.73,4,2025,4.299999999999997
1591,1110000.0,14901.33,4,5,74.49,4,2025,4.299999999999997
1592,865000.0,11849.32,2,3,73.0,4,2025,4.299999999999997
1593,540000.0,16564.42,1,3,32.6,4,2025,4.299999999999997
1594,750000.0,20275.75,4,2,36.99,4,2025,4.299999999999997
1595,350000.0,15398.15,3,2,22.73,4,2025,4.299999999999997
1596,850000.0,15178.57,3,4,56.0,4,2025,4.299999999999997
1597,435000.0,15000.0,5,2,29.0,4,2025,4.299999999999997
1598,700000.0,14170.04,1,3,49.4,4,2025,4.299999999999997
1599,845000.0,18882.68,4,3,44.75,4,2025,4.299999999999997
1600,810000.0,16151.55,1,2,50.15,4,2025,4.299999999999997
1601,904450.3,15765.21,7,3,57.37,3,2025,4.900000000000006
1602,684226.71,12883.2,3,2,53.11,3,2025,4.900000000000006
1603,829238.77,13795.35,4,3,60.11,3,2025,4.900000000000006
1604,547667.57,12010.25,5,2,45.6,3,2025,4.900000000000006
1605,605079.77,12909.75,5,2,46.87,3,2025,4.900000000000006
1606,420000.0,14695.59,4,2,28.58,3,2025,4.900000000000006
1607,1048900.0,14649.44,1,4,71.6,3,2025,4.900000000000006
1608,1050000.0,14658.66,3,4,71.63,3,2025,4.900000000000006
1609,610000.0,18047.34,5,2,33.8,3,2025,4.900000000000006
1610,770000.0,13585.04,11,4,56.68,3,2025,4.900000000000006
1611,1040000.0,11831.63,5,5,87.9,3,2025,4.900000000000006
1612,720000.0,14106.58,2,3,51.04,3,2025,4.900000000000006
1613,640000.0,13763.44,3,3,46.5,3,2025,4.900000000000006
1614,1000000.0,16033.35,2,2,62.37,3,2025,4.900000000000006
1615,447000.0,16445.92,3,1,27.18,3,2025,4.900000000000006
1616,720000.0,16000.0,9,3,45.0,3,2025,4.900000000000006
1617,1035000.0,18221.83,2,3,56.8,3,2025,4.900000000000006
1618,493000.0,18638.94,5,2,26.45,10,2024,5.0
1619,770000.0,14663.87,7,4,52.51,3,2025,4.900000000000006
1620,870000.0,19772.73,3,2,44.0,3,2025,4.900000000000006
1621,712926.12,18228.74,3,2,39.11,3,2025,4.900000000000006
1622,537623.0,15106.01,2,2,35.59,3,2025,4.900000000000006
1623,635000.0,15249.76,1,2,41.64,3,2025,4.900000000000006
1624,459700.0,10447.73,1,2,44.0,3,2025,4.900000000000006
1625,543378.02,13318.09,1,3,40.8,3,2025,4.900000000000006
1626,1292824.0,18967.49,2,4,68.16,3,2025,4.900000000000006
1627,800000.0,11577.42,2,4,69.1,3,2025,4.900000000000006
1628,800000.0,19152.5,4,2,41.77,3,2025,4.900000000000006
1629,829000.0,21498.96,2,3,38.56,3,2025,4.900000000000006
1630,415000.0,19098.02,4,1,21.73,1,2025,4.900000000000006
1631,1120000.0,19290.39,3,3,58.06,3,2022,11.0
1632,719000.0,20374.04,3,2,35.29,3,2025,4.900000000000006
1633,665000.0,13979.4,3,4,47.57,3,2025,4.900000000000006
1634,888000.0,11487.71,3,5,77.3,3,2025,4.900000000000006
1635,890000.0,20067.64,6,2,44.35,3,2025,4.900000000000006
1636,520000.0,12272.83,9,3,42.37,3,2025,4.900000000000006
1637,735000.0,20450.75,4,2,35.94,3,2025,4.900000000000006
1638,1139000.0,14269.61,2,4,79.82,3,2025,4.900000000000006
1639,1213840.0,20369.86,7,3,59.59,10,2019,2.5
1640,520000.0,14730.88,6,2,35.3,3,2025,4.900000000000006
1641,592000.0,16030.33,3,2,36.93,3,2025,4.900000000000006
1642,750000.0,13181.02,16,4,56.9,3,2025,4.900000000000006
1643,515000.0,16559.49,5,2,31.1,3,2025,4.900000000000006
1644,780000.0,13918.63,0,3,56.04,3,2025,4.900000000000006
1645,710000.0,14742.52,1,2,48.16,3,2025,4.900000000000006
1646,468000.0,14990.39,5,2,31.22,3,2025,4.900000000000006
1647,500000.0,9940.36,13,3,50.3,3,2025,4.900000000000006
1648,1170000.0,18367.35,1,3,63.7,3,2025,4.900000000000006
1649,549300.0,15921.74,8,2,34.5,5,2024,2.5
1650,399727.83,13605.44,7,1,29.38,3,2025,4.900000000000006
1651,662340.0,16600.0,7,2,39.9,3,2025,4.900000000000006
1652,1148905.84,15559.4,5,4,73.84,3,2025,4.900000000000006
1653,492360.0,12000.0,3,2,41.03,3,2025,4.900000000000006
1654,1042662.64,16253.51,5,3,64.15,3,2025,4.900000000000006
1655,1210752.25,18803.42,3,3,64.39,3,2025,4.900000000000006
1656,510000.0,16661.22,2,2,30.61,3,2025,4.900000000000006
1657,560000.0,14736.84,3,3,38.0,3,2025,4.900000000000006
1658,1140000.0,13688.76,1,5,83.28,3,2025,4.900000000000006
1659,550000.0,14796.88,4,3,37.17,1,2025,4.900000000000006
1660,618008.0,13400.0,4,2,46.12,3,2025,4.900000000000006
1661,653565.28,15676.79,5,3,41.69,3,2025,4.900000000000006
1662,438090.8,13956.38,6,1,31.39,3,2025,4.900000000000006
1663,504515.35,14730.38,3,2,34.25,3,2025,4.900000000000006
1664,557577.66,14044.78,4,2,39.7,3,2025,4.900000000000006
1665,574890.81,14244.07,3,2,40.36,3,2025,4.900000000000006
1666,699883.64,12050.34,7,3,58.08,3,2025,4.900000000000006
1667,855500.0,12864.66,2,4,66.5,3,2025,4.900000000000006
1668,820000.0,13781.51,1,4,59.5,3,2025,4.900000000000006
1669,899000.0,16286.23,2,3,55.2,3,2025,4.900000000000006
1670,571515.0,14703.24,4,2,38.87,3,2025,4.900000000000006
1671,994566.44,15928.35,1,3,62.44,3,2025,4.900000000000006
1672,1127011.37,15893.55,3,3,70.91,3,2025,4.900000000000006
1673,386232.0,13359.81,5,1,28.91,3,2025,4.900000000000006
1674,504931.0,14881.55,1,2,33.93,3,2025,4.900000000000006
1675,900000.0,17110.27,3,4,52.6,2,2025,4.900000000000006
1676,597000.0,14027.26,4,3,42.56,2,2025,4.900000000000006
1677,461547.0,13956.67,3,2,33.07,2,2025,4.900000000000006
1678,580660.48,13416.37,3,3,43.28,2,2025,4.900000000000006
1679,542151.68,12512.16,2,2,43.33,2,2025,4.900000000000006
1680,608817.84,13957.31,2,2,43.62,2,2025,4.900000000000006
1681,1029952.5,11860.35,2,4,86.84,2,2025,4.900000000000006
1682,870000.0,14783.35,3,3,58.85,2,2025,4.900000000000006
1683,790000.0,12460.57,3,5,63.4,2,2025,4.900000000000006
1684,824200.0,20151.59,3,2,40.9,2,2025,4.900000000000006
1685,1188000.0,17945.62,3,4,66.2,2,2025,4.900000000000006
1686,540000.0,14774.28,1,3,36.55,2,2025,4.900000000000006
1687,815000.0,13179.17,1,3,61.84,2,2025,4.900000000000006
1688,1150000.0,21519.46,3,4,53.44,2,2025,4.900000000000006
1689,480000.0,12868.63,3,1,37.3,2,2025,4.900000000000006
1690,530000.0,14171.12,4,3,37.4,2,2025,4.900000000000006
1691,940000.0,17066.09,2,3,55.08,2,2025,4.900000000000006
1692,540000.0,14327.41,3,3,37.69,2,2025,4.900000000000006
1693,885000.0,16924.84,1,3,52.29,2,2025,4.900000000000006
1694,515000.0,13844.09,4,3,37.2,2,2025,4.900000000000006
1695,425000.0,14746.7,4,2,28.82,2,2025,4.900000000000006
1696,979000.0,15507.68,4,4,63.13,1,2024,3.700000000000003
1697,500000.0,13550.14,7,3,36.9,2,2025,4.900000000000006
1698,656000.0,18136.58,3,3,36.17,2,2025,4.900000000000006
1699,870000.0,17827.87,7,2,48.8,2,2025,4.900000000000006
1700,580000.0,16384.18,3,2,35.4,2,2025,4.900000000000006
1701,560000.0,12272.63,6,3,45.63,2,2025,4.900000000000006
1702,900000.0,19108.28,25,2,47.1,2,2025,4.900000000000006
1703,545000.0,15540.35,3,2,35.07,2,2025,4.900000000000006
1704,800000.0,11743.98,3,4,68.12,2,2025,4.900000000000006
1705,635000.0,10672.27,0,3,59.5,2,2025,4.900000000000006
1706,840000.0,17647.06,13,3,47.6,2,2025,4.900000000000006
1707,749000.0,18402.95,4,2,40.7,2,2025,4.900000000000006
1708,1200000.0,16203.08,12,4,74.06,2,2025,4.900000000000006
1709,690000.0,19338.57,1,2,35.68,2,2025,4.900000000000006
1710,900000.0,14344.92,3,3,62.74,12,2024,4.700000000000003
1711,500000.0,11668.61,7,4,42.85,2,2025,4.900000000000006
1712,1195000.0,17996.99,2,4,66.4,2,2025,4.900000000000006
1713,850000.0,13600.0,7,4,62.5,2,2025,4.900000000000006
1714,430000.0,17842.32,4,1,24.1,2,2025,4.900000000000006
1715,1210000.0,20200.33,3,3,59.9,2,2025,4.900000000000006
1716,1050000.0,15906.68,6,3,66.01,2,2025,4.900000000000006
1717,675000.0,18145.16,3,2,37.2,2,2025,4.900000000000006
1718,475000.0,15322.58,7,1,31.0,2,2025,4.900000000000006
1719,1255000.0,18692.28,4,4,67.14,12,2020,2.4000000000000057
1720,860000.0,12224.59,2,3,70.35,2,2025,4.900000000000006
1721,400000.0,15396.46,5,2,25.98,2,2025,4.900000000000006
1722,936000.0,20259.74,3,2,46.2,2,2025,4.900000000000006
1723,502816.5,13277.44,5,2,37.87,2,2025,4.900000000000006
1724,507853.0,13378.64,7,2,37.96,2,2025,4.900000000000006
1725,802997.0,12633.68,4,3,63.56,2,2025,4.900000000000006
1726,884500.0,12863.58,5,4,68.76,2,2025,4.900000000000006
1727,556292.7,10926.98,2,3,50.91,2,2025,4.900000000000006
1728,546396.5,16562.49,3,2,32.99,2,2025,4.900000000000006
1729,840169.21,15312.0,5,3,54.87,2,2025,4.900000000000006
1730,539760.0,13769.39,3,2,39.2,2,2025,4.900000000000006
1731,1028015.0,16866.53,2,3,60.95,2,2025,4.900000000000006
1732,478343.0,9001.56,1,3,53.14,2,2025,4.900000000000006
1733,486188.41,16358.96,3,1,29.72,2,2025,4.900000000000006
1734,693179.61,20550.83,7,2,33.73,2,2025,4.900000000000006
1735,700561.28,15918.23,6,2,44.01,2,2025,4.900000000000006
1736,895986.44,16595.41,6,2,53.99,2,2025,4.900000000000006
1737,828430.67,14298.08,3,3,57.94,2,2025,4.900000000000006
1738,1222992.0,17531.42,1,3,69.76,2,2025,4.900000000000006
1739,579251.94,17806.7,5,1,32.53,2,2025,4.900000000000006
1740,620000.0,14939.76,2,3,41.5,2,2025,4.900000000000006
1741,598000.0,13747.13,1,3,43.5,2,2025,4.900000000000006
1742,530000.0,14665.19,3,2,36.14,2,2025,4.900000000000006
1743,1249000.0,20375.2,8,3,61.3,2,2025,4.900000000000006
1744,900000.0,13824.88,3,4,65.1,2,2025,4.900000000000006
1745,660000.0,18739.35,2,2,35.22,2,2025,4.900000000000006
1746,830000.0,17291.67,2,3,48.0,2,2025,4.900000000000006
1747,667188.28,12082.37,3,3,55.22,1,2025,4.900000000000006
1748,851793.34,14904.52,6,3,57.15,1,2025,4.900000000000006
1749,733877.0,15327.42,4,2,47.88,1,2025,4.900000000000006
1750,782377.0,14965.13,4,3,52.28,1,2025,4.900000000000006
1751,1099877.0,14364.33,5,3,76.57,1,2025,4.900000000000006
1752,1304877.0,16409.42,3,4,79.52,1,2025,4.900000000000006
1753,697020.0,18686.86,3,2,37.3,1,2025,4.900000000000006
1754,758702.0,17425.4,2,2,43.54,1,2025,4.900000000000006
1755,1089632.0,17992.6,1,3,60.56,1,2025,4.900000000000006
1756,790000.0,11075.28,1,4,71.33,1,2025,4.900000000000006
1757,820000.0,11102.09,1,4,73.86,1,2025,4.900000000000006
1758,600000.34,8115.79,1,4,73.93,1,2025,4.900000000000006
1759,679000.0,16765.43,3,2,40.5,1,2025,4.900000000000006
1760,1000000.0,14534.88,5,4,68.8,1,2025,4.900000000000006
1761,832000.0,19082.57,3,3,43.6,6,2024,2.5999999999999943
1762,645000.0,18909.41,3,2,34.11,1,2025,4.900000000000006
1763,718000.0,13230.15,5,4,54.27,1,2025,4.900000000000006
1764,1210000.0,17100.06,3,4,70.76,1,2025,4.900000000000006
1765,870000.0,9237.63,2,2,94.18,1,2025,4.900000000000006
1766,484084.0,12495.72,1,2,38.74,1,2025,4.900000000000006
1767,464494.0,11503.07,5,2,40.38,1,2025,4.900000000000006
1768,375770.0,10993.86,5,2,34.18,1,2025,4.900000000000006
1769,593326.0,9847.73,2,3,60.25,1,2025,4.900000000000006
1770,594271.0,9606.71,4,3,61.86,1,2025,4.900000000000006
1771,540112.74,12170.18,8,2,44.38,1,2025,4.900000000000006
1772,810000.0,13388.43,1,3,60.5,1,2025,4.900000000000006
1773,960000.0,20004.17,1,2,47.99,9,2024,4.900000000000006
1774,801673.92,13001.52,6,3,61.66,1,2025,4.900000000000006
1775,509031.51,14535.45,5,2,35.02,1,2025,4.900000000000006
1776,457635.14,13060.36,2,2,35.04,1,2025,4.900000000000006
1777,758315.6,12764.11,5,3,59.41,1,2025,4.900000000000006
1778,916877.0,17500.99,2,3,52.39,1,2025,4.900000000000006
1779,799377.0,15240.74,2,3,52.45,1,2025,4.900000000000006
1780,542953.0,14730.14,3,2,36.86,1,2025,4.900000000000006
1781,608101.0,15636.44,3,2,38.89,1,2025,4.900000000000006
1782,764762.0,11829.27,3,3,64.65,1,2025,4.900000000000006
1783,770000.0,17628.21,1,3,43.68,1,2025,4.900000000000006
1784,655000.0,14866.09,2,2,44.06,1,2025,4.900000000000006
1785,1040000.0,14948.97,4,4,69.57,1,2025,4.900000000000006
1786,1239047.0,14644.21,5,5,84.61,1,2025,4.900000000000006
1787,506789.36,15029.34,4,2,33.72,1,2025,4.900000000000006
1788,1035819.41,14601.34,2,3,70.94,1,2025,4.900000000000006
1789,895336.82,16065.62,7,3,55.73,1,2025,4.900000000000006
1790,1308657.77,15715.84,7,4,83.27,1,2025,4.900000000000006
1791,1050000.0,14522.82,1,3,72.3,1,2025,4.900000000000006
1792,729230.04,11599.01,8,3,62.87,1,2025,4.900000000000006
1793,433000.0,17278.53,3,1,25.06,1,2025,4.900000000000006
1794,499000.0,17308.36,2,1,28.83,1,2025,4.900000000000006
1795,410007.36,15830.4,3,1,25.9,1,2025,4.900000000000006
1796,350000.0,6493.51,2,3,53.9,1,2025,4.900000000000006
1797,680000.0,15178.57,0,3,44.8,1,2025,4.900000000000006
1798,727500.0,13108.11,3,3,55.5,1,2025,4.900000000000006
1799,820000.0,15619.05,3,3,52.5,1,2025,4.900000000000006
1800,1030000.0,16461.56,1,3,62.57,1,2025,4.900000000000006
1801,504998.77,12159.85,2,2,41.53,1,2025,4.900000000000006
1802,560000.0,11666.67,1,4,48.0,1,2025,4.900000000000006
1803,800000.0,17230.24,2,4,46.43,1,2025,4.900000000000006
1804,497251.1,13740.01,3,2,36.19,1,2025,4.900000000000006
1805,506244.08,13923.1,5,2,36.36,1,2025,4.900000000000006
1806,951000.0,17322.4,2,3,54.9,1,2025,4.900000000000006
1807,950132.0,16219.39,2,3,58.58,1,2025,4.900000000000006
1808,730672.0,16789.34,4,2,43.52,1,2025,4.900000000000006
1809,732604.0,16787.44,4,2,43.64,1,2025,4.900000000000006
1810,907367.0,18712.46,2,2,48.49,1,2025,4.900000000000006
1811,842067.0,16797.67,5,3,50.13,1,2025,4.900000000000006
1812,880000.0,17436.1,3,3,50.47,1,2025,4.900000000000006
1813,650000.0,14348.79,4,4,45.3,1,2025,4.900000000000006
1814,580000.0,13245.03,1,2,43.79,1,2025,4.900000000000006
1815,610000.0,12809.74,3,4,47.62,1,2025,4.900000000000006
1816,430000.0,16418.48,7,1,26.19,1,2025,4.900000000000006
1817,755000.0,18369.83,3,2,41.1,1,2025,4.900000000000006
1818,840000.0,17948.72,3,3,46.8,1,2025,4.900000000000006
1819,870000.0,17897.55,2,2,48.61,1,2025,4.900000000000006
1820,700000.0,19063.18,1,3,36.72,1,2025,4.900000000000006
1821,800000.0,14598.54,3,4,54.8,1,2025,4.900000000000006
1822,1190000.0,17716.24,4,3,67.17,1,2025,4.900000000000006
1823,973000.0,15663.23,3,4,62.12,1,2025,4.900000000000006
1824,750000.0,16933.85,3,2,44.29,1,2025,4.900000000000006
1825,545000.0,15549.22,1,2,35.05,1,2025,4.900000000000006
1826,1100000.0,18540.37,5,2,59.33,1,2025,4.900000000000006
1827,1200000.0,15111.45,4,4,79.41,12,2024,4.700000000000003
1828,830496.33,14033.4,4,3,59.18,12,2024,4.700000000000003
1829,833257.11,13381.36,7,3,62.27,12,2024,4.700000000000003
1830,1024000.0,13212.9,3,5,77.5,12,2024,4.700000000000003
1831,438714.9,12247.76,1,2,35.82,12,2024,4.700000000000003
1832,591845.44,14836.94,3,2,39.89,12,2024,4.700000000000003
1833,627087.3,21278.84,14,1,29.47,12,2024,4.700000000000003
1834,629005.65,21278.95,14,1,29.56,12,2024,4.700000000000003
1835,1100000.0,17009.43,10,4,64.67,12,2024,4.700000000000003
1836,647000.0,10765.39,1,4,60.1,12,2024,4.700000000000003
1837,467839.0,11410.71,3,2,41.0,12,2024,4.700000000000003
1838,641000.0,15232.89,6,2,42.08,12,2024,4.700000000000003
1839,589810.0,11742.19,6,3,50.23,12,2024,4.700000000000003
1840,495000.0,13853.9,2,1,35.73,12,2024,4.700000000000003
1841,1165000.0,18311.85,2,3,63.62,12,2024,4.700000000000003
1842,873000.0,17491.48,3,3,49.91,12,2024,4.700000000000003
1843,600000.0,16216.22,3,2,37.0,12,2024,4.700000000000003
1844,526000.0,15905.65,5,2,33.07,12,2024,4.700000000000003
1845,840000.0,17658.19,1,2,47.57,12,2024,4.700000000000003
1846,589000.0,11594.49,3,3,50.8,12,2024,4.700000000000003
1847,1285000.0,20722.46,3,3,62.01,12,2024,4.700000000000003
1848,629000.0,20793.39,4,2,30.25,12,2024,4.700000000000003
1849,940000.0,11285.87,8,5,83.29,12,2024,4.700000000000003
1850,760000.0,14285.71,1,4,53.2,12,2024,4.700000000000003
1851,675000.0,14547.41,2,3,46.4,12,2024,4.700000000000003
1852,408000.0,18985.57,4,1,21.49,12,2024,4.700000000000003
1853,938500.0,18921.37,6,3,49.6,12,2024,4.700000000000003
